Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611592.294,"[-0.0886, 0.0799, -0.0031]","[-0.0896, -0.1035, -0.0919]","[-0.1992, -0.1886, -0.2007]","[-0.1993, 0.0437, -0.0372]","[-0.0886, 0.0799, -0.0031]","[-0.0896, -0.1035, -0.0919]","[-0.1992, -0.1886, -0.2007]","[-0.1993, 0.0437, -0.0372]",0.38217513834635414,-0.06434959309895834,-0.10477897135416665
1720611592.294,"[0.0213, 0.1054, 0.0907]","[-0.1162, -0.0469, -0.0688]","[-0.2201, -0.1501, -0.1902]","[-0.1031, -0.0159, -0.0132]","[0.0213, 0.1054, 0.0907]","[-0.1162, -0.0469, -0.0688]","[-0.2201, -0.1501, -0.1902]","[-0.1031, -0.0159, -0.0132]",0.5158159505208334,-0.07050628255208334,-0.060981396484375
1720611592.309,"[0.0153, 0.0982, 0.1548]","[0.0279, -0.1067, -0.0199]","[-0.0457, -0.141, -0.147]","[-0.0879, -0.0336, 0.028]","[0.0153, 0.0982, 0.1548]","[0.0279, -0.1067, -0.0199]","[-0.0457, -0.141, -0.147]","[-0.0879, -0.0336, 0.028]",0.39975862630208336,-0.006987915039062496,-0.012753474934895833
1720611592.316,"[0.173, 0.1228, 0.0684]","[0.0425, -0.0012, -0.0771]","[-0.0288, -0.1222, -0.1881]","[0.1001, 0.0459, 0.0422]","[0.173, 0.1228, 0.0684]","[0.0425, -0.0012, -0.0771]","[-0.0288, -0.1222, -0.1881]","[0.1001, 0.0459, 0.0422]",0.4657264729817708,-0.15228074544270834,0.00257555338541667
1720611592.331,"[0.1268, 0.0903, 0.1495]","[0.0042, 0.0499, -0.0344]","[-0.0566, -0.2349, -0.1991]","[0.0966, -0.0057, 0.0332]","[0.1268, 0.0903, 0.1495]","[0.0042, 0.0499, -0.0344]","[-0.0566, -0.2349, -0.1991]","[0.0966, -0.0057, 0.0332]",0.5685483479817709,-0.07409174804687502,-0.02347547200520833
1720611592.331,"[0.1504, 0.1992, 0.1835]","[-0.0028, 0.0406, 0.0251]","[-0.0308, -0.0553, -0.0555]","[0.0511, 0.1039, 0.1056]","[0.1504, 0.1992, 0.1835]","[-0.0028, 0.0406, 0.0251]","[-0.0308, -0.0553, -0.0555]","[0.0511, 0.1039, 0.1056]",0.4470771158854167,-0.13473483886718748,0.06572590332031249
1720611592.347,"[0.1277, 0.1435, 0.1899]","[-0.0047, 0.0724, 0.056]","[-0.0425, -0.04, -0.0868]","[0.0532, 0.0628, 0.099]","[0.1277, 0.1435, 0.1899]","[-0.0047, 0.0724, 0.056]","[-0.0425, -0.04, -0.0868]","[0.0532, 0.0628, 0.099]",0.4182211669921874,-0.06410756022135417,0.048671525065104165
1720611592.363,"[0.1149, 0.1317, 0.1824]","[-0.0027, 0.022, -0.0336]","[-0.0459, -0.0527, -0.067]","[0.0493, 0.1362, 0.0574]","[0.1149, 0.1317, 0.1824]","[-0.0027, 0.022, -0.0336]","[-0.0459, -0.0527, -0.067]","[0.0493, 0.1362, 0.0574]",0.39347251790364585,-0.17360411783854166,0.043871044921875
1720611592.363,"[0.1015, 0.1461, 0.1429]","[-0.0214, 0.0434, -0.0281]","[-0.0536, -0.0202, -0.0337]","[0.0164, 0.1065, 0.1261]","[0.1015, 0.1461, 0.1429]","[-0.0214, 0.0434, -0.0281]","[-0.0536, -0.0202, -0.0337]","[0.0164, 0.1065, 0.1261]",0.32934159342447916,-0.1716462483723958,0.047485148111979174
1720611592.378,"[0.1142, 0.0622, 0.0461]","[0.0531, -0.0591, -0.0109]","[-0.0998, -0.1319, -0.0541]","[0.2054, 0.0155, 0.1072]","[0.1142, 0.0622, 0.0461]","[0.0531, -0.0591, -0.0109]","[-0.0998, -0.1319, -0.0541]","[0.2054, 0.0155, 0.1072]",0.33542618001302077,-0.23114340006510417,-0.012159366861979165
1720611592.394,"[0.0634, 0.0515, 0.0514]","[-0.0486, -0.0632, -0.0508]","[-0.1335, -0.12, -0.101]","[0.0963, -0.0147, -0.004]","[0.0634, 0.0515, 0.0514]","[-0.0486, -0.0632, -0.0508]","[-0.1335, -0.12, -0.101]","[0.0963, -0.0147, -0.004]",0.3443501708984375,-0.16190829264322915,-0.03369315592447917
1720611592.416,"[0.0663, 0.0252, 0.0011]","[0.0196, 0.0051, -0.0288]","[-0.0976, -0.1028, -0.1068]","[0.2489, -0.0172, -0.0199]","[0.0663, 0.0252, 0.0011]","[0.0196, 0.0051, -0.0288]","[-0.0976, -0.1028, -0.1068]","[0.2489, -0.0172, -0.0199]",0.2640613932291667,-0.145123828125,-0.037937841796875
1720611592.416,"[0.1035, 0.0369, 0.0294]","[-0.0391, -0.0236, -0.0556]","[0.0073, -0.0689, -0.0929]","[0.0563, 0.0423, -0.0141]","[0.1035, 0.0369, 0.0294]","[-0.0391, -0.0236, -0.0556]","[0.0073, -0.0689, -0.0929]","[0.0563, 0.0423, -0.0141]",0.21418834635416664,-0.13602475585937499,0.0018291015625
1720611592.416,"[0.0566, 0.0434, 0.0904]","[-0.0009, 0.0267, -0.0289]","[-0.0128, -0.0799, -0.0786]","[0.0652, 0.074, 0.0086]","[0.0566, 0.0434, 0.0904]","[-0.0009, 0.0267, -0.0289]","[-0.0128, -0.0799, -0.0786]","[0.0652, 0.074, 0.0086]",0.23929802246093748,-0.10192433268229167,0.002390478515624999
1720611592.431,"[0.0795, 0.0638, 0.1017]","[-0.0153, -0.0527, 0.0011]","[-0.0007, -0.0761, -0.0663]","[0.1015, 0.0327, 0.0544]","[0.0795, 0.0638, 0.1017]","[-0.0153, -0.0527, 0.0011]","[-0.0007, -0.0761, -0.0663]","[0.1015, 0.0327, 0.0544]",0.25626841634114583,-0.17125498046874998,0.016579785156250002
1720611592.431,"[0.0774, 0.045, 0.0315]","[0.0156, -0.0677, -0.0192]","[-0.006, -0.0811, -0.0667]","[0.0773, 0.0258, 0.0559]","[0.0774, 0.045, 0.0315]","[0.0156, -0.0677, -0.0192]","[-0.006, -0.0811, -0.0667]","[0.0773, 0.0258, 0.0559]",0.20296798502604163,-0.15411182454427083,-0.0007465250651041677
1720611592.447,"[0.0532, 0.037, 0.0387]","[-0.0052, -0.0509, -0.0684]","[-0.0363, -0.0387, -0.1059]","[0.0688, 0.0163, 0.0182]","[0.0532, 0.037, 0.0387]","[-0.0052, -0.0509, -0.0684]","[-0.0363, -0.0387, -0.1059]","[0.0688, 0.0163, 0.0182]",0.20436770833333337,-0.1524688557942708,-0.009721264648437497
1720611592.463,"[0.0306, 0.0592, 0.0833]","[-0.0208, -0.0476, -0.0408]","[-0.0307, -0.0332, -0.074]","[0.0027, 0.0173, 0.0159]","[0.0306, 0.0592, 0.0833]","[-0.0208, -0.0476, -0.0408]","[-0.0307, -0.0332, -0.074]","[0.0027, 0.0173, 0.0159]",0.20571638997395833,-0.09779034016927084,0.005288094075520833
1720611592.463,"[0.0027, 0.0539, 0.0417]","[-0.0076, -0.0256, 0.0008]","[-0.0013, -0.0448, -0.0354]","[0.0363, 0.0108, 0.0492]","[0.0027, 0.0539, 0.0417]","[-0.0076, -0.0256, 0.0008]","[-0.0013, -0.0448, -0.0354]","[0.0363, 0.0108, 0.0492]",0.11864366861979166,-0.08617025553385417,0.0024460042317708337
1720611592.478,"[-0.0152, 0.0191, 0.0189]","[-0.0134, -0.0391, -0.0426]","[-0.0047, -0.0377, -0.0412]","[-0.0016, 0.0354, -0.0166]","[-0.0152, 0.0191, 0.0189]","[-0.0134, -0.0391, -0.0426]","[-0.0047, -0.0377, -0.0412]","[-0.0016, 0.0354, -0.0166]",0.06997674153645833,-0.07488878580729165,-0.010731412760416665
1720611592.478,"[-0.0339, 0.049, -0.0018]","[-0.0458, -0.0531, -0.0603]","[-0.0384, -0.0197, -0.0382]","[0.0153, 0.0216, 0.0759]","[-0.0339, 0.049, -0.0018]","[-0.0458, -0.0531, -0.0603]","[-0.0384, -0.0197, -0.0382]","[0.0153, 0.0216, 0.0759]",0.07113967285156249,-0.18051566569010413,-0.0145613037109375
1720611592.494,"[0.0197, 0.0273, -0.0014]","[-0.0627, -0.08, -0.0766]","[-0.0965, -0.0387, -0.052]","[-0.0009, 0.041, 0.0401]","[0.0197, 0.0273, -0.0014]","[-0.0627, -0.08, -0.0766]","[-0.0965, -0.0387, -0.052]","[-0.0009, 0.041, 0.0401]",0.15277802734374998,-0.1994257975260417,-0.024955664062499997
1720611592.509,"[-0.0204, 0.0135, 0.061]","[-0.0918, -0.0024, -0.0319]","[-0.1687, -0.0468, -0.0726]","[-0.0144, 0.0352, -0.0032]","[-0.0204, 0.0135, 0.061]","[-0.0918, -0.0024, -0.0319]","[-0.1687, -0.0468, -0.0726]","[-0.0144, 0.0352, -0.0032]",0.2262875244140625,-0.09703765462239584,-0.041134773763020833
1720611592.516,"[-0.0336, -0.1061, -0.0472]","[-0.0903, -0.1501, -0.1067]","[-0.103, -0.1786, -0.0969]","[-0.0765, -0.1013, -0.0232]","[-0.0336, -0.1061, -0.0472]","[-0.0903, -0.1501, -0.1067]","[-0.103, -0.1786, -0.0969]","[-0.0765, -0.1013, -0.0232]",0.12614659016927085,-0.09772272949218752,-0.09781473795572916
1720611592.532,"[-0.0063, 0.0269, -0.0661]","[-0.1391, -0.0656, -0.0992]","[-0.0809, -0.0536, -0.0939]","[0.0109, 0.044, -0.0178]","[-0.0063, 0.0269, -0.0661]","[-0.1391, -0.0656, -0.0992]","[-0.0809, -0.0536, -0.0939]","[0.0109, 0.044, -0.0178]",0.11933965657552083,-0.22656976725260417,-0.047608553059895836
1720611592.532,"[0.0421, 0.1077, 0.0619]","[-0.1537, 0.0103, -0.0478]","[-0.0722, -0.0021, -0.038]","[0.0361, 0.0618, 0.0682]","[0.0421, 0.1077, 0.0619]","[-0.1537, 0.0103, -0.0478]","[-0.0722, -0.0021, -0.038]","[0.0361, 0.0618, 0.0682]",0.21312711588541666,-0.23819657389322915,0.016308487955729166
1720611592.547,"[-0.0822, 0.1713, 0.0855]","[0.0759, 0.0377, -0.0294]","[0.0273, 0.0093, -0.0371]","[0.0311, 0.0706, 0.0669]","[-0.0822, 0.1713, 0.0855]","[0.0759, 0.0377, -0.0294]","[0.0273, 0.0093, -0.0371]","[0.0311, 0.0706, 0.0669]",0.11584133300781252,-0.05685353190104168,0.02953841145833334
1720611592.563,"[0.2095, 0.2435, 0.1419]","[0.1007, 0.0684, 0.0082]","[-0.0746, 0.005, -0.0912]","[-0.0058, 0.0867, 0.0797]","[0.2095, 0.2435, 0.1419]","[0.1007, 0.0684, 0.0082]","[-0.0746, 0.005, -0.0912]","[-0.0058, 0.0867, 0.0797]",0.50215751953125,0.006567293294270841,0.07285886230468751
1720611592.563,"[0.0954, 0.0689, 0.1125]","[0.044, -0.0489, -0.0303]","[-0.0148, -0.0493, -0.1251]","[-0.0427, 0.0403, 0.006]","[0.0954, 0.0689, 0.1125]","[0.044, -0.0489, -0.0303]","[-0.0148, -0.0493, -0.1251]","[-0.0427, 0.0403, 0.006]",0.30930305989583334,-0.028411263020833327,0.013924544270833337
1720611592.578,"[0.0994, 0.0907, 0.1121]","[0.0272, -0.0355, -0.0437]","[-0.0615, -0.081, -0.1534]","[0.0519, 0.0462, -0.0088]","[0.0994, 0.0907, 0.1121]","[0.0272, -0.0355, -0.0437]","[-0.0615, -0.081, -0.1534]","[0.0519, 0.0462, -0.0088]",0.39636269531250007,-0.09697014973958333,-0.0003999348958333357
1720611592.578,"[0.0895, 0.1006, 0.1319]","[-0.0318, -0.0404, -0.0031]","[-0.1128, -0.0918, -0.0658]","[0.011, 0.0309, 0.0665]","[0.0895, 0.1006, 0.1319]","[-0.0318, -0.0404, -0.0031]","[-0.1128, -0.0918, -0.0658]","[0.011, 0.0309, 0.0665]",0.3923556477864583,-0.124977294921875,0.007413053385416662
1720611592.594,"[0.0428, 0.1266, 0.1374]","[-0.0499, 0.023, 0.0234]","[-0.117, -0.0355, -0.0596]","[-0.0227, 0.0786, 0.0535]","[0.0428, 0.1266, 0.1374]","[-0.0499, 0.023, 0.0234]","[-0.117, -0.0355, -0.0596]","[-0.0227, 0.0786, 0.0535]",0.3439732828776041,-0.07772566731770833,0.015015576171874994
1720611592.61,"[0.0392, 0.1099, 0.0534]","[0.2162, 0.026, 0.1007]","[-0.1562, -0.0346, -0.0256]","[0.0719, 0.0849, 0.0379]","[0.0392, 0.1099, 0.0534]","[0.2162, 0.026, 0.1007]","[-0.1562, -0.0346, -0.0256]","[0.0719, 0.0849, 0.0379]",0.2789493570963542,0.09553303222656247,-0.0034327718098958308
1720611592.616,"[0.1068, -0.1094, 0.0283]","[0.3598, -0.1285, -0.0404]","[-0.2867, -0.2242, -0.055]","[-0.0087, -0.1104, -0.0477]","[0.1068, -0.1094, 0.0283]","[0.3598, -0.1285, -0.0404]","[-0.2867, -0.2242, -0.055]","[-0.0087, -0.1104, -0.0477]",0.3946592854817708,0.23307692871093752,-0.09446914876302083
1720611592.632,"[-0.1154, -0.1136, 0.0695]","[-0.1469, -0.2062, 0.0588]","[-0.1894, -0.2597, -0.0999]","[-0.2122, -0.1777, -0.0099]","[-0.1154, -0.1136, 0.0695]","[-0.1469, -0.2062, 0.0588]","[-0.1894, -0.2597, -0.0999]","[-0.2122, -0.1777, -0.0099]",0.25899943033854167,0.0674974365234375,-0.12294201660156251
1720611592.632,"[-0.06, 0.0385, 0.1614]","[-0.1982, -0.2413, -0.1109]","[-0.2689, -0.2888, -0.0978]","[-0.222, -0.2434, 0.0151]","[-0.06, 0.0385, 0.1614]","[-0.1982, -0.2413, -0.1109]","[-0.2689, -0.2888, -0.0978]","[-0.222, -0.2434, 0.0151]",0.5275259765625,-0.07086761881510413,-0.09073986816406249
1720611592.648,"[0.0996, 0.0397, 0.1283]","[-0.1472, -0.1748, -0.1173]","[-0.1181, -0.1355, -0.1543]","[-0.01, -0.0753, -0.0939]","[0.0996, 0.0397, 0.1283]","[-0.1472, -0.1748, -0.1173]","[-0.1181, -0.1355, -0.1543]","[-0.01, -0.0753, -0.0939]",0.4471072998046875,-0.17598276367187496,-0.025830680338541672
1720611592.663,"[-0.0425, -0.0288, 0.0886]","[-0.1365, -0.0768, -0.0919]","[-0.0938, -0.064, -0.0875]","[-0.0235, -0.028, -0.108]","[-0.0425, -0.0288, 0.0886]","[-0.1365, -0.0768, -0.0919]","[-0.0938, -0.064, -0.0875]","[-0.0235, -0.028, -0.108]",0.1734892415364583,-0.09789084472656251,-0.03990423990885416
1720611592.672,"[-0.0344, -0.0678, 0.0168]","[-0.1302, -0.1319, -0.0258]","[-0.0909, -0.1319, -0.0811]","[0.0188, -0.0639, -0.0052]","[-0.0344, -0.0678, 0.0168]","[-0.1302, -0.1319, -0.0258]","[-0.0909, -0.1319, -0.0811]","[0.0188, -0.0639, -0.0052]",0.14353588867187497,-0.15839715169270832,-0.06756416015625
1720611592.672,"[0.03, -0.0474, 0.0429]","[-0.0789, -0.1077, -0.0054]","[0.0803, -0.1133, -0.0715]","[0.0751, -0.0467, -0.0174]","[0.03, -0.0474, 0.0429]","[-0.0789, -0.1077, -0.0054]","[0.0803, -0.1133, -0.0715]","[0.0751, -0.0467, -0.0174]",0.08512430826822916,-0.13500679524739584,-0.013923299153645832
1720611592.688,"[0.1434, -0.001, 0.0487]","[-0.0123, -0.0736, 0.0204]","[0.057, -0.0836, -0.0503]","[0.1218, -0.0065, -0.0156]","[0.1434, -0.001, 0.0487]","[-0.0123, -0.0736, 0.0204]","[0.057, -0.0836, -0.0503]","[0.1218, -0.0065, -0.0156]",0.17706770833333332,-0.11083189290364581,0.018995450846354164
1720611592.688,"[0.1483, 0.0557, 0.0726]","[-0.0024, 0.0059, 0.0212]","[0.0545, -0.0459, -0.0449]","[0.1147, 0.0128, -0.0035]","[0.1483, 0.0557, 0.0726]","[-0.0024, 0.0059, 0.0212]","[0.0545, -0.0459, -0.0449]","[0.1147, 0.0128, -0.0035]",0.20732842610677082,-0.06752255859374999,0.040593359375
1720611592.703,"[0.0355, 0.0715, 0.1028]","[-0.0031, 0.0098, 0.0084]","[0.032, -0.0342, -0.0425]","[0.0612, 0.0147, 0.0386]","[0.0355, 0.0715, 0.1028]","[-0.0031, 0.0098, 0.0084]","[0.032, -0.0342, -0.0425]","[0.0612, 0.0147, 0.0386]",0.168502197265625,-0.067241064453125,0.02779189453125
1720611592.732,"[0.0641, 0.0819, 0.0943]","[0.0378, 0.0217, -0.0014]","[0.0299, 0.0054, -0.0561]","[0.073, 0.0493, 0.0319]","[0.0641, 0.0819, 0.0943]","[0.0378, 0.0217, -0.0014]","[0.0299, 0.0054, -0.0561]","[0.073, 0.0493, 0.0319]",0.17292112630208334,-0.06509994303385415,0.03714100748697917
1720611592.732,"[0.1051, 0.0794, 0.0698]","[0.0247, 0.0397, -0.0523]","[0.0116, -0.0226, -0.054]","[0.0821, 0.0555, 0.0168]","[0.1051, 0.0794, 0.0698]","[0.0247, 0.0397, -0.0523]","[0.0116, -0.0226, -0.054]","[0.0821, 0.0555, 0.0168]",0.21129023437499997,-0.09599395345052082,0.03179732259114584
1720611592.732,"[0.1135, 0.1046, 0.1315]","[0.0503, 0.0207, -0.0166]","[0.0141, 0.01, -0.0623]","[0.0788, 0.0666, 0.0121]","[0.1135, 0.1046, 0.1315]","[0.0503, 0.0207, -0.0166]","[0.0141, 0.01, -0.0623]","[0.0788, 0.0666, 0.0121]",0.25707787272135413,-0.07048028971354169,0.052648014322916666
1720611592.748,"[0.1415, 0.1022, 0.0235]","[0.0382, 0.0535, 0.0276]","[-0.0096, -0.0471, -0.0145]","[0.0397, 0.0546, -0.0183]","[0.1415, 0.1022, 0.0235]","[0.0382, 0.0535, 0.0276]","[-0.0096, -0.0471, -0.0145]","[0.0397, 0.0546, -0.0183]",0.22506788736979166,0.026629541015624997,0.03290338541666666
1720611592.763,"[0.1305, 0.071, 0.0334]","[0.0091, -0.0163, -0.0438]","[-0.0328, -0.0724, -0.0948]","[0.0381, 0.0249, 0.0169]","[0.1305, 0.071, 0.0334]","[0.0091, -0.0163, -0.0438]","[-0.0328, -0.0724, -0.0948]","[0.0381, 0.0249, 0.0169]",0.2880615804036459,-0.08913094889322916,0.004928914388020833
1720611592.763,"[0.0789, 0.074, 0.0666]","[0.0243, -0.0253, -0.0567]","[0.0539, -0.0692, -0.101]","[0.0256, 0.0386, 0.005]","[0.0789, 0.074, 0.0666]","[0.0243, -0.0253, -0.0567]","[0.0539, -0.0692, -0.101]","[0.0256, 0.0386, 0.005]",0.22231778157552085,-0.08590384928385415,0.016933406575520837
1720611592.779,"[0.1082, 0.1501, 0.1039]","[0.1297, -0.0034, -0.0507]","[0.0798, -0.0751, -0.1228]","[0.1654, 0.0623, 0.0198]","[0.1082, 0.1501, 0.1039]","[0.1297, -0.0034, -0.0507]","[0.0798, -0.0751, -0.1228]","[0.1654, 0.0623, 0.0198]",0.31803779296875,-0.11652044270833332,0.04083206380208334
1720611592.779,"[0.1251, 0.0509, 0.0609]","[0.053, -0.0794, -0.054]","[-0.1278, -0.1667, -0.1463]","[0.0568, -0.0642, -0.0209]","[0.1251, 0.0509, 0.0609]","[0.053, -0.0794, -0.054]","[-0.1278, -0.1667, -0.1463]","[0.0568, -0.0642, -0.0209]",0.44965300292968746,-0.03844367675781251,-0.03678550618489584
1720611592.795,"[0.0638, 0.0195, 0.0839]","[-0.008, -0.0806, -0.019]","[-0.1211, -0.1765, -0.0992]","[-0.0452, -0.0684, -0.0115]","[0.0638, 0.0195, 0.0839]","[-0.008, -0.0806, -0.019]","[-0.1211, -0.1765, -0.0992]","[-0.0452, -0.0684, -0.0115]",0.3745646565755208,0.00825437825520833,-0.040927799479166665
1720611592.81,"[0.1008, 0.0303, 0.0855]","[0.0269, -0.085, 0.0151]","[-0.1323, -0.1835, -0.095]","[-0.0625, -0.0601, -0.0152]","[0.1008, 0.0303, 0.0855]","[0.0269, -0.085, 0.0151]","[-0.1323, -0.1835, -0.095]","[-0.0625, -0.0601, -0.0152]",0.41713592122395826,0.058997021484375,-0.034990706380208327
1720611592.817,"[0.0539, 0.0508, 0.0531]","[-0.0605, -0.0675, -0.0733]","[-0.1423, -0.1521, -0.1478]","[-0.0662, -0.0379, -0.0182]","[0.0539, 0.0508, 0.0531]","[-0.0605, -0.0675, -0.0733]","[-0.1423, -0.1521, -0.1478]","[-0.0662, -0.0379, -0.0182]",0.3978880615234375,-0.055770817057291665,-0.050451513671875
1720611592.832,"[0.027, -0.0369, -0.022]","[-0.0622, -0.0966, -0.0853]","[-0.183, -0.1784, -0.1678]","[-0.0862, -0.1005, -0.049]","[0.027, -0.0369, -0.022]","[-0.0622, -0.0966, -0.0853]","[-0.183, -0.1784, -0.1678]","[-0.0862, -0.1005, -0.049]",0.32996410319010416,-0.008466153971354163,-0.0978332275390625
1720611592.832,"[0.1255, -0.0523, 0.0127]","[0.0104, -0.1432, -0.1438]","[-0.0538, -0.1702, -0.1769]","[0.0612, -0.1075, -0.0258]","[0.1255, -0.0523, 0.0127]","[0.0104, -0.1432, -0.1438]","[-0.0538, -0.1702, -0.1769]","[0.0612, -0.1075, -0.0258]",0.3219575520833333,-0.13809427897135418,-0.05543863118489584
1720611592.848,"[0.1691, -0.0123, 0.2133]","[0.0399, -0.1011, -0.1835]","[-0.0736, -0.1869, -0.1352]","[0.0467, -0.0758, 0.0306]","[0.1691, -0.0123, 0.2133]","[0.0399, -0.1011, -0.1835]","[-0.0736, -0.1869, -0.1352]","[0.0467, -0.0758, 0.0306]",0.5071514811197916,-0.16732819824218748,-0.006308081054687495
1720611592.848,"[0.1163, 0.0415, 0.1722]","[-0.0341, -0.0817, 0.1008]","[-0.1588, -0.1854, 0.0349]","[0.0375, -0.0613, 0.1545]","[0.1163, 0.0415, 0.1722]","[-0.0341, -0.0817, 0.1008]","[-0.1588, -0.1854, 0.0349]","[0.0375, -0.0613, 0.1545]",0.42369062499999993,-0.10012351888020833,0.0019769042968749936
1720611592.864,"[0.162, 0.0669, 0.055]","[-0.0642, -0.0957, -0.0646]","[-0.178, -0.1964, -0.078]","[-0.0048, -0.0238, 0.0613]","[0.162, 0.0669, 0.055]","[-0.0642, -0.0957, -0.0646]","[-0.178, -0.1964, -0.078]","[-0.0048, -0.0238, 0.0613]",0.4873978597005208,-0.17442258300781247,-0.030836499023437495
1720611592.911,"[0.1066, 0.009, 0.0346]","[-0.111, -0.1619, -0.1055]","[-0.2851, -0.2488, -0.0944]","[0.0059, 0.0356, 0.062]","[0.1066, 0.009, 0.0346]","[-0.111, -0.1619, -0.1055]","[-0.2851, -0.2488, -0.0944]","[0.0059, 0.0356, 0.062]",0.5139252115885417,-0.3232520833333333,-0.08424192708333333
1720611592.911,"[0.0496, 0.0334, 0.0302]","[-0.0653, -0.1139, -0.1382]","[-0.2706, -0.2355, -0.2441]","[0.0417, -0.0771, -0.1042]","[0.0496, 0.0334, 0.0302]","[-0.0653, -0.1139, -0.1382]","[-0.2706, -0.2355, -0.2441]","[0.0417, -0.0771, -0.1042]",0.572041845703125,-0.12264654947916666,-0.11180885416666668
1720611592.911,"[0.0364, 0.0546, 0.052]","[-0.1107, -0.0868, -0.0634]","[-0.2776, -0.2943, -0.2102]","[-0.0401, -0.151, -0.0337]","[0.0364, 0.0546, 0.052]","[-0.1107, -0.0868, -0.0634]","[-0.2776, -0.2943, -0.2102]","[-0.0401, -0.151, -0.0337]",0.6138576090494792,-0.029304915364583337,-0.11232353515625
1720611592.911,"[-0.0845, 0.0604, 0.0899]","[-0.1608, -0.055, -0.0625]","[-0.3112, -0.2299, -0.1334]","[-0.0553, -0.0214, -0.0069]","[-0.0845, 0.0604, 0.0899]","[-0.1608, -0.055, -0.0625]","[-0.3112, -0.2299, -0.1334]","[-0.0553, -0.0214, -0.0069]",0.49018895670572915,-0.13309729817708335,-0.10663118489583333
1720611592.917,"[0.0776, 0.0408, -0.0085]","[-0.0568, -0.1173, -0.1429]","[-0.2306, -0.253, -0.2044]","[-0.1475, -0.0924, -0.111]","[0.0776, 0.0408, -0.0085]","[-0.0568, -0.1173, -0.1429]","[-0.2306, -0.253, -0.2044]","[-0.1475, -0.0924, -0.111]",0.5298709879557292,0.01773378092447916,-0.10150606282552084
1720611592.933,"[0.0941, -0.1115, 0.0485]","[-0.1081, -0.2035, -0.1306]","[-0.3159, -0.388, -0.2207]","[-0.2827, -0.2734, -0.0961]","[0.0941, -0.1115, 0.0485]","[-0.1081, -0.2035, -0.1306]","[-0.3159, -0.388, -0.2207]","[-0.2827, -0.2734, -0.0961]",0.6355997395833334,0.13326973470052086,-0.15619694824218752
1720611592.933,"[-0.0082, -0.0996, 0.1067]","[-0.0721, -0.2169, -0.1196]","[-0.2337, -0.3237, -0.1874]","[-0.2081, -0.2464, -0.0997]","[-0.0082, -0.0996, 0.1067]","[-0.0721, -0.2169, -0.1196]","[-0.2337, -0.3237, -0.1874]","[-0.2081, -0.2464, -0.0997]",0.49449321289062503,0.09192710774739583,-0.1302599527994792
1720611592.948,"[0.0726, 0.0581, 0.0786]","[-0.1116, -0.0476, -0.003]","[-0.1411, -0.1306, -0.0812]","[-0.0105, -0.0147, 0.0521]","[0.0726, 0.0581, 0.0786]","[-0.1116, -0.0476, -0.003]","[-0.1411, -0.1306, -0.0812]","[-0.0105, -0.0147, 0.0521]",0.37218299153645834,-0.12836216634114586,-0.026117586263020836
1720611592.948,"[0.1176, 0.016, -0.0451]","[0.0101, -0.0532, -0.1502]","[-0.1549, -0.1684, -0.2049]","[-0.0248, -0.077, -0.1302]","[0.1176, 0.016, -0.0451]","[0.0101, -0.0532, -0.1502]","[-0.1549, -0.1684, -0.2049]","[-0.0248, -0.077, -0.1302]",0.40959892578125,0.021971459960937505,-0.07722938639322917
1720611592.964,"[0.108, 0.0059, 0.09]","[-0.0599, -0.0763, -0.0164]","[-0.0962, -0.2014, -0.0998]","[-0.0303, -0.116, -0.0251]","[0.108, 0.0059, 0.09]","[-0.0599, -0.0763, -0.0164]","[-0.0962, -0.2014, -0.0998]","[-0.0303, -0.116, -0.0251]",0.399383984375,0.008892521158854168,-0.034805411783854164
1720611592.98,"[0.1289, 0.0427, 0.1773]","[0.0313, -0.0411, -0.0215]","[-0.071, -0.1586, -0.1034]","[0.0407, -0.0756, 0.0461]","[0.1289, 0.0427, 0.1773]","[0.0313, -0.0411, -0.0215]","[-0.071, -0.1586, -0.1034]","[0.0407, -0.0756, 0.0461]",0.45261500651041664,-0.03212896321614583,0.0010447998046874986
1720611592.98,"[0.1557, 0.1489, 0.1024]","[0.0458, 0.0287, 0.0942]","[-0.0069, -0.0116, 0.0007]","[0.093, 0.0907, 0.0085]","[0.1557, 0.1489, 0.1024]","[0.0458, 0.0287, 0.0942]","[-0.0069, -0.0116, 0.0007]","[0.093, 0.0907, 0.0085]",0.2821365071614584,-0.01806263020833333,0.06595021158854168
1720611592.995,"[0.2179, 0.2381, 0.0752]","[0.1234, 0.1002, 0.1105]","[0.0265, -0.0278, -0.1134]","[0.0879, 0.0736, 0.0109]","[0.2179, 0.2381, 0.0752]","[0.1234, 0.1002, 0.1105]","[0.0265, -0.0278, -0.1134]","[0.0879, 0.0736, 0.0109]",0.4300494547526042,0.10310369466145831,0.07010138346354168
1720611593.011,"[0.2041, 0.2123, 0.2956]","[0.1318, 0.1717, 0.0701]","[0.0347, 0.0173, 0.0791]","[0.1115, 0.0879, 0.1881]","[0.2041, 0.2123, 0.2956]","[0.1318, 0.1717, 0.0701]","[0.0347, 0.0173, 0.0791]","[0.1115, 0.0879, 0.1881]",0.3860552734375,-0.012653662109375,0.143706103515625
