Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617418.09,"[-0.1523, 0.0295, -0.104]","[-0.3088, -0.1895, -0.3669]","[-0.4011, -0.2686, 0.3184]","[-0.1634, -0.072, -0.2756]","[-0.1523, 0.0295, -0.104]","[-0.3088, -0.1895, -0.3669]","[-0.4011, -0.2686, 0.3184]","[-0.1634, -0.072, -0.2756]",0.0805181884765626,-0.23494192708333336,-0.09983461914062498
1720617418.105,"[0.029, 0.4024, 0.1948]","[-0.2317, 0.0417, -0.1074]","[-0.1632, 0.0422, -0.3782]","[0.0763, 0.3073, -0.0394]","[0.029, 0.4024, 0.1948]","[-0.2317, 0.0417, -0.1074]","[-0.1632, 0.0422, -0.3782]","[0.0763, 0.3073, -0.0394]",0.7436642415364584,-0.4309323404947916,0.019070947265625
1720617418.105,"[0.2576, 0.2014, 0.1563]","[-0.0114, 0.0034, -0.064]","[-0.211, -0.1425, -0.3014]","[0.0315, 0.0923, 0.0467]","[0.2576, 0.2014, 0.1563]","[-0.0114, 0.0034, -0.064]","[-0.211, -0.1425, -0.3014]","[0.0315, 0.0923, 0.0467]",0.842068896484375,-0.16785682779947916,-0.009970288085937496
1720617418.121,"[0.1544, 0.123, 0.2213]","[-0.0069, -0.0432, -0.095]","[-0.2407, -0.2168, -0.2928]","[-0.0751, -0.0795, -0.1247]","[0.1544, 0.123, 0.2213]","[-0.0069, -0.0432, -0.095]","[-0.2407, -0.2168, -0.2928]","[-0.0751, -0.0795, -0.1247]",0.8301894531249999,0.08138692220052085,-0.0464155517578125
1720617418.137,"[0.096, 0.2022, 0.2179]","[-0.1281, 0.022, 0.0663]","[-0.2798, -0.0873, -0.1082]","[-0.0286, 0.0897, 0.0988]","[0.096, 0.2022, 0.2179]","[-0.1281, 0.022, 0.0663]","[-0.2798, -0.0873, -0.1082]","[-0.0286, 0.0897, 0.0988]",0.6572141276041666,-0.13791171061197915,0.0045633707682291675
1720617418.152,"[0.1996, 0.1504, 0.2002]","[-0.035, -0.0719, -0.0047]","[-0.1422, -0.1286, -0.0672]","[0.1194, 0.0856, 0.1495]","[0.1996, 0.1504, 0.2002]","[-0.035, -0.0719, -0.0047]","[-0.1422, -0.1286, -0.0672]","[0.1194, 0.0856, 0.1495]",0.5871865315755209,-0.31347893880208333,0.03432771809895833
1720617418.152,"[0.2335, 0.2445, -0.2939]","[0.0276, 0.0265, 0.1612]","[-0.0532, -0.0891, 0.0537]","[0.1284, 0.1316, 0.2488]","[0.2335, 0.2445, -0.2939]","[0.0276, 0.0265, 0.1612]","[-0.0532, -0.0891, 0.0537]","[0.1284, 0.1316, 0.2488]",0.17928024088541664,-0.1957030843098958,0.01576439615885418
1720617418.152,"[0.3219, 0.3408, 0.2063]","[0.0789, 0.0835, 0.0347]","[-0.1613, -0.0321, 0.0369]","[0.1753, 0.2082, 0.2796]","[0.3219, 0.3408, 0.2063]","[0.0789, 0.0835, 0.0347]","[-0.1613, -0.0321, 0.0369]","[0.1753, 0.2082, 0.2796]",0.6785482584635417,-0.3142432454427084,0.12011848958333333
1720617418.174,"[0.0175, 0.2319, 0.2264]","[-0.1495, 0.0248, -0.1979]","[-0.2492, -0.0423, -0.0853]","[0.0094, 0.148, 0.1153]","[0.0175, 0.2319, 0.2264]","[-0.1495, 0.0248, -0.1979]","[-0.2492, -0.0423, -0.0853]","[0.0094, 0.148, 0.1153]",0.5627726481119791,-0.3987036783854167,0.014927587890625002
1720617418.174,"[0.3125, 0.203, 0.1876]","[0.0982, -0.0396, -0.0337]","[-0.038, -0.3583, -0.0432]","[0.2276, -0.0064, 0.0779]","[0.3125, 0.203, 0.1876]","[0.0982, -0.0396, -0.0337]","[-0.038, -0.3583, -0.0432]","[0.2276, -0.0064, 0.0779]",0.7572814778645833,-0.18807938639322916,0.0425452880859375
1720617418.19,"[0.241, 0.2904, 0.1792]","[-0.018, 0.0116, -0.0166]","[-0.1476, -0.0914, -0.0139]","[0.2073, 0.1803, 0.0791]","[0.241, 0.2904, 0.1792]","[-0.018, 0.0116, -0.0166]","[-0.1476, -0.0914, -0.0139]","[0.2073, 0.1803, 0.0791]",0.6371632486979166,-0.32953977864583334,0.07640605468749999
1720617418.206,"[-0.3245, 0.3961, 0.3195]","[0.2009, 0.126, 0.0817]","[0.0997, 0.0005, 0.0884]","[0.3692, 0.2941, 0.2767]","[-0.3245, 0.3961, 0.3195]","[0.2009, 0.126, 0.0817]","[0.0997, 0.0005, 0.0884]","[0.3692, 0.2941, 0.2767]",0.13142504882812495,-0.3526308186848957,0.09929842936197918
1720617418.206,"[-0.4007, 0.3283, 0.1853]","[0.0917, 0.0724, -0.0072]","[-0.1027, -0.0941, -0.0272]","[0.1697, 0.1824, 0.1413]","[-0.4007, 0.3283, 0.1853]","[0.0917, 0.0724, -0.0072]","[-0.1027, -0.0941, -0.0272]","[0.1697, 0.1824, 0.1413]",0.22155087890624992,-0.22450917154947916,-0.019963175455729173
1720617418.221,"[0.309, 0.2743, 0.1139]","[0.0714, -0.0169, -0.0738]","[-0.1459, -0.1651, -0.1863]","[0.1966, 0.0859, 0.0165]","[0.309, 0.2743, 0.1139]","[0.0714, -0.0169, -0.0738]","[-0.1459, -0.1651, -0.1863]","[0.1966, 0.0859, 0.0165]",0.7914583740234375,-0.217546142578125,0.03144988606770833
1720617418.237,"[0.1743, 0.1956, 0.1748]","[-0.0057, -0.0504, -0.0621]","[-0.2695, -0.1981, -0.1521]","[-0.0522, 0.0265, 0.0799]","[0.1743, 0.1956, 0.1748]","[-0.0057, -0.0504, -0.0621]","[-0.2695, -0.1981, -0.1521]","[-0.0522, 0.0265, 0.0799]",0.7722318277994792,-0.12087434082031251,-0.015802140299479173
1720617418.237,"[0.0756, 0.0493, -0.0196]","[-0.1165, -0.1511, -0.1787]","[-0.3054, -0.2959, -0.3501]","[-0.0759, -0.0831, -0.1204]","[0.0756, 0.0493, -0.0196]","[-0.1165, -0.1511, -0.1787]","[-0.3054, -0.2959, -0.3501]","[-0.0759, -0.0831, -0.1204]",0.7004043457031249,-0.1165704020182292,-0.14828726399739586
1720617418.252,"[0.0157, 0.0874, 0.1433]","[-0.1864, -0.1603, -0.2117]","[-0.3437, -0.2485, -0.2834]","[-0.0911, -0.0711, 0.0399]","[0.0157, 0.0874, 0.1433]","[-0.1864, -0.1603, -0.2117]","[-0.3437, -0.2485, -0.2834]","[-0.0911, -0.0711, 0.0399]",0.7423052164713542,-0.29498527018229165,-0.11110787760416667
1720617418.252,"[-0.0109, 0.2032, 0.2788]","[0.0397, -0.0538, -0.0496]","[0.0763, -0.1108, -0.1207]","[0.3542, 0.1257, 0.1011]","[-0.0109, 0.2032, 0.2788]","[0.0397, -0.0538, -0.0496]","[0.0763, -0.1108, -0.1207]","[0.3542, 0.1257, 0.1011]",0.4122116210937499,-0.43004532063802087,0.05283075358072917
1720617418.274,"[0.3584, 0.1826, 0.1628]","[0.0939, -0.078, 0.1449]","[0.1187, -0.107, 0.0485]","[0.332, 0.1052, 0.1612]","[0.3584, 0.1826, 0.1628]","[0.0939, -0.078, 0.1449]","[0.1187, -0.107, 0.0485]","[0.332, 0.1052, 0.1612]",0.42514679361979163,-0.2932113118489584,0.12993263346354167
1720617418.274,"[0.3472, 0.2852, 0.1478]","[0.1911, 0.0565, 0.0643]","[0.0516, 0.0616, -0.057]","[0.24, 0.2263, 0.0739]","[0.3472, 0.2852, 0.1478]","[0.1911, 0.0565, 0.0643]","[0.0516, 0.0616, -0.057]","[0.24, 0.2263, 0.0739]",0.4798008626302084,-0.15527945963541667,0.14219744466145834
1720617418.29,"[-0.3943, 0.3002, 0.4092]","[0.0915, 0.1671, 0.1631]","[0.0682, 0.0022, 0.0731]","[0.274, 0.1447, 0.1855]","[-0.3943, 0.3002, 0.4092]","[0.0915, 0.1671, 0.1631]","[0.0682, 0.0022, 0.0731]","[0.274, 0.1447, 0.1855]",0.11295453287760422,-0.12171755371093755,0.07852657063802083
1720617418.306,"[0.355, 0.3801, 0.3351]","[0.2479, 0.2765, 0.2424]","[0.1872, 0.1677, 0.1174]","[0.2744, 0.2473, 0.307]","[0.355, 0.3801, 0.3351]","[0.2479, 0.2765, 0.2424]","[0.1872, 0.1677, 0.1174]","[0.2744, 0.2473, 0.307]",0.39731894531249995,-0.04452460937499992,0.26407249348958334
1720617418.306,"[0.2975, -0.3976, 0.224]","[0.2444, 0.3108, 0.1848]","[0.0693, 0.2305, 0.1868]","[0.138, 0.3316, 0.2443]","[0.2975, -0.3976, 0.224]","[0.2444, 0.3108, 0.1848]","[0.0693, 0.2305, 0.1868]","[0.138, 0.3316, 0.2443]",-0.24063941243489587,0.019374926757812525,0.1060038330078125
1720617418.321,"[0.2964, 0.3568, 0.1276]","[0.306, 0.237, 0.2914]","[0.0945, 0.1726, 0.2643]","[0.1664, 0.287, 0.2772]","[0.2964, 0.3568, 0.1276]","[0.306, 0.237, 0.2914]","[0.0945, 0.1726, 0.2643]","[0.1664, 0.287, 0.2772]",0.166722265625,0.06711761067708336,0.22528909505208336
1720617418.337,"[0.3107, 0.3138, 0.1799]","[0.2301, 0.2692, 0.0938]","[0.0493, 0.2729, 0.1694]","[0.1424, 0.3355, 0.2426]","[0.3107, 0.3138, 0.1799]","[0.2301, 0.2692, 0.0938]","[0.0493, 0.2729, 0.1694]","[0.1424, 0.3355, 0.2426]",0.20750357259114585,-0.08614733072916665,0.2223427408854167
1720617418.337,"[0.3471, 0.2723, 0.259]","[0.2186, 0.217, 0.1495]","[0.2593, 0.1995, 0.1891]","[0.3635, 0.2925, 0.2806]","[0.3471, 0.2723, 0.259]","[0.2186, 0.217, 0.1495]","[0.2593, 0.1995, 0.1891]","[0.3635, 0.2925, 0.2806]",0.1516239013671876,-0.23386746419270832,0.26219542643229166
1720617418.353,"[0.3259, 0.2874, 0.2588]","[0.0715, 0.2046, 0.1568]","[0.1744, 0.2227, 0.1778]","[0.3092, 0.3051, 0.253]","[0.3259, 0.2874, 0.2588]","[0.0715, 0.2046, 0.1568]","[0.1744, 0.2227, 0.1778]","[0.3092, 0.3051, 0.253]",0.19542713216145832,-0.2890791748046875,0.24837759602864584
1720617418.353,"[0.2763, 0.2557, 0.2129]","[0.1244, 0.1664, 0.1518]","[0.1482, 0.1939, 0.1969]","[0.3164, 0.2863, 0.2506]","[0.2763, 0.2557, 0.2129]","[0.1244, 0.1664, 0.1518]","[0.1482, 0.1939, 0.1969]","[0.3164, 0.2863, 0.2506]",0.13483566894531251,-0.2728611572265625,0.22052494303385414
1720617418.375,"[0.2222, 0.1843, 0.1744]","[0.1056, 0.1172, 0.1118]","[0.1028, 0.1391, 0.1562]","[0.2411, 0.2132, 0.2258]","[0.2222, 0.1843, 0.1744]","[0.1056, 0.1172, 0.1118]","[0.1028, 0.1391, 0.1562]","[0.2411, 0.2132, 0.2258]",0.11975068359375,-0.22959598795572914,0.1680907470703125
1720617418.375,"[0.1866, 0.1731, 0.1107]","[0.1026, 0.1027, 0.068]","[0.0964, 0.11, 0.1009]","[0.2018, 0.1924, 0.1429]","[0.1866, 0.1731, 0.1107]","[0.1026, 0.1027, 0.068]","[0.0964, 0.11, 0.1009]","[0.2018, 0.1924, 0.1429]",0.10706858723958333,-0.17544371744791668,0.13348387044270835
1720617418.39,"[0.1888, 0.1186, 0.0905]","[0.0754, 0.0298, -0.0019]","[0.0708, 0.0651, 0.0654]","[0.1974, 0.1574, 0.1407]","[0.1888, 0.1186, 0.0905]","[0.0754, 0.0298, -0.0019]","[0.0708, 0.0651, 0.0654]","[0.1974, 0.1574, 0.1407]",0.128492578125,-0.2605444580078125,0.1026701904296875
1720617418.406,"[0.1315, 0.1387, 0.2594]","[0.0398, 0.0322, 0.0229]","[0.0786, 0.0822, 0.1144]","[0.1412, 0.1581, 0.2547]","[0.1315, 0.1387, 0.2594]","[0.0398, 0.0322, 0.0229]","[0.0786, 0.0822, 0.1144]","[0.1412, 0.1581, 0.2547]",0.16659832356770835,-0.305134521484375,0.13792278645833334
1720617418.406,"[0.121, 0.2101, 0.2354]","[0.0567, 0.1275, 0.1294]","[0.0674, 0.1312, 0.1395]","[0.128, 0.2145, 0.2458]","[0.121, 0.2101, 0.2354]","[0.0567, 0.1275, 0.1294]","[0.0674, 0.1312, 0.1395]","[0.128, 0.2145, 0.2458]",0.15042905273437499,-0.18304227701822917,0.1551688720703125
1720617418.422,"[0.1238, 0.164, 0.1961]","[0.0365, 0.0882, 0.0744]","[0.0674, 0.0978, 0.0841]","[0.1161, 0.173, 0.2004]","[0.1238, 0.164, 0.1961]","[0.0365, 0.0882, 0.0744]","[0.0674, 0.0978, 0.0841]","[0.1161, 0.173, 0.2004]",0.15439264322916668,-0.1934542236328125,0.1256452880859375
1720617418.437,"[0.1428, 0.1801, 0.1691]","[0.0864, 0.0835, 0.0586]","[0.0395, 0.1, 0.0871]","[0.1134, 0.1866, 0.1877]","[0.1428, 0.1801, 0.1691]","[0.0864, 0.0835, 0.0586]","[0.0395, 0.1, 0.0871]","[0.1134, 0.1866, 0.1877]",0.17501657714843752,-0.17300292968749997,0.12305530598958332
1720617418.437,"[0.1406, 0.1925, 0.088]","[0.0376, 0.086, -0.0395]","[0.0263, 0.1065, -0.0301]","[0.1482, 0.2101, 0.0969]","[0.1406, 0.1925, 0.088]","[0.0376, 0.086, -0.0395]","[0.0263, 0.1065, -0.0301]","[0.1482, 0.2101, 0.0969]",0.20947092285156255,-0.24730668131510417,0.08938701985677083
1720617418.453,"[0.106, 0.1181, 0.1106]","[-0.0317, -0.0866, -0.1296]","[-0.067, -0.0903, -0.0232]","[0.111, 0.1025, 0.1261]","[0.106, 0.1181, 0.1106]","[-0.0317, -0.0866, -0.1296]","[-0.067, -0.0903, -0.0232]","[0.111, 0.1025, 0.1261]",0.3387551350911458,-0.3915571370442708,0.02526826985677083
1720617418.475,"[0.0912, 0.0748, 0.0234]","[-0.0356, -0.1157, -0.15]","[-0.0755, -0.1406, -0.1133]","[0.0578, 0.0467, 0.0297]","[0.0912, 0.0748, 0.0234]","[-0.0356, -0.1157, -0.15]","[-0.0755, -0.1406, -0.1133]","[0.0578, 0.0467, 0.0297]",0.3419158040364583,-0.2910494791666667,-0.025390087890624996
1720617418.491,"[0.0922, 0.125, -0.0362]","[-0.0036, -0.0195, -0.1636]","[-0.0364, -0.085, -0.1023]","[-0.0461, 0.0399, 0.0383]","[0.0922, 0.125, -0.0362]","[-0.0036, -0.0195, -0.1636]","[-0.0364, -0.085, -0.1023]","[-0.0461, 0.0399, 0.0383]",0.26747701822916664,-0.14707749023437497,-0.008355729166666668
1720617418.491,"[0.1948, 0.1913, 0.0088]","[0.0502, 0.0214, -0.0502]","[-0.0291, -0.0481, -0.1101]","[0.1465, 0.0838, -0.0704]","[0.1948, 0.1913, 0.0088]","[0.0502, 0.0214, -0.0502]","[-0.0291, -0.0481, -0.1101]","[0.1465, 0.0838, -0.0704]",0.38591354166666664,-0.09503290201822916,0.03429530436197917
1720617418.491,"[0.1351, 0.1373, 0.0638]","[0.0548, 0.0179, 0.142]","[-0.0308, -0.0943, -0.1263]","[-0.0106, 0.0379, -0.0422]","[0.1351, 0.1373, 0.0638]","[0.0548, 0.0179, 0.142]","[-0.0308, -0.0943, -0.1263]","[-0.0106, 0.0379, -0.0422]",0.3915927978515625,0.148363134765625,0.013140673828125003
1720617418.506,"[0.087, 0.0574, 0.1124]","[0.0386, -0.0774, -0.0349]","[-0.1185, -0.1915, -0.1328]","[-0.0625, -0.0389, -0.0118]","[0.087, 0.0574, 0.1124]","[0.0386, -0.0774, -0.0349]","[-0.1185, -0.1915, -0.1328]","[-0.0625, -0.0389, -0.0118]",0.4647641438802083,0.022001057942708332,-0.033758203125
1720617418.506,"[0.0069, -0.0723, 0.0569]","[-0.0959, -0.1815, -0.0485]","[-0.2844, -0.2681, -0.2048]","[-0.1114, -0.1504, -0.0635]","[0.0069, -0.0723, 0.0569]","[-0.0959, -0.1815, -0.0485]","[-0.2844, -0.2681, -0.2048]","[-0.1114, -0.1504, -0.0635]",0.49694200846354164,-0.004783585611979165,-0.13369859212239585
1720617418.522,"[-0.1386, -0.0576, 0.0192]","[-0.1811, -0.1397, -0.0383]","[-0.3742, -0.2395, -0.1886]","[-0.2466, -0.1145, -0.0294]","[-0.1386, -0.0576, 0.0192]","[-0.1811, -0.1397, -0.0383]","[-0.3742, -0.2395, -0.1886]","[-0.2466, -0.1145, -0.0294]",0.41500377604166666,0.017115218098958346,-0.17014817708333332
1720617418.537,"[-0.0639, -0.1333, -0.0286]","[-0.1734, -0.2517, -0.0598]","[-0.2741, -0.2355, -0.1827]","[-0.1698, -0.2093, -0.069]","[-0.0639, -0.1333, -0.0286]","[-0.1734, -0.2517, -0.0598]","[-0.2741, -0.2355, -0.1827]","[-0.1698, -0.2093, -0.069]",0.3092164713541667,-0.027050699869791608,-0.15921783854166668
1720617418.546,"[-0.0601, -0.0223, -0.0245]","[-0.1075, -0.1229, -0.1693]","[-0.1333, -0.1374, -0.2107]","[-0.0553, -0.0237, -0.0449]","[-0.0601, -0.0223, -0.0245]","[-0.1075, -0.1229, -0.1693]","[-0.1333, -0.1374, -0.2107]","[-0.0553, -0.0237, -0.0449]",0.24682686360677084,-0.18457095540364585,-0.10221117350260416
1720617418.546,"[-0.1942, 0.0451, 0.0147]","[-0.0667, -0.0602, -0.1144]","[-0.0637, -0.1036, -0.0938]","[-0.0088, 0.0381, 0.0244]","[-0.1942, 0.0451, 0.0147]","[-0.0667, -0.0602, -0.1144]","[-0.0637, -0.1036, -0.0938]","[-0.0088, 0.0381, 0.0244]",0.08219812825520832,-0.1958136393229167,-0.06840369466145833
1720617418.561,"[-0.0952, 0.1049, 0.162]","[0.0549, -0.1122, -0.0729]","[0.0736, -0.0621, -0.0457]","[-0.0035, 0.0984, 0.198]","[-0.0952, 0.1049, 0.162]","[0.0549, -0.1122, -0.0729]","[0.0736, -0.0621, -0.0457]","[-0.0035, 0.0984, 0.198]",0.1342933512369792,-0.2810145751953125,0.0231609130859375
1720617418.575,"[0.1858, 0.1873, 0.1616]","[0.1013, 0.0643, 0.044]","[-0.0368, 0.0984, 0.0885]","[0.1846, 0.2407, 0.1966]","[0.1858, 0.1873, 0.1616]","[0.1013, 0.0643, 0.044]","[-0.0368, 0.0984, 0.0885]","[0.1846, 0.2407, 0.1966]",0.25323028971354167,-0.27494919433593745,0.11694043782552083
1720617418.575,"[0.0963, 0.1288, 0.0621]","[-0.0117, 0.0028, -0.0249]","[-0.0231, 0.0095, 0.037]","[0.1436, 0.1723, 0.1609]","[0.0963, 0.1288, 0.0621]","[-0.0117, 0.0028, -0.0249]","[-0.0231, 0.0095, 0.037]","[0.1436, 0.1723, 0.1609]",0.17227729492187502,-0.33922659505208336,0.052818066406249996
1720617418.591,"[0.066, 0.0591, 0.0121]","[-0.02, -0.1476, -0.165]","[-0.0699, -0.1892, -0.1208]","[0.1036, 0.0214, 0.0152]","[0.066, 0.0591, 0.0121]","[-0.02, -0.1476, -0.165]","[-0.0699, -0.1892, -0.1208]","[0.1036, 0.0214, 0.0152]",0.34050922037760417,-0.31570159505208334,-0.043066682942708344
1720617418.606,"[0.1937, 0.1016, 0.0452]","[-0.0271, -0.1195, -0.1505]","[-0.097, -0.2108, -0.2275]","[0.1072, 0.0004, -0.0827]","[0.1937, 0.1016, 0.0452]","[-0.0271, -0.1195, -0.1505]","[-0.097, -0.2108, -0.2275]","[0.1072, 0.0004, -0.0827]",0.5796582356770833,-0.21809652506510416,-0.03571055501302083
1720617418.606,"[0.1531, 0.3059, 0.118]","[-0.1438, -0.0267, -0.0878]","[-0.1369, 0.0087, -0.2096]","[0.1491, 0.2451, -0.1057]","[0.1531, 0.3059, 0.118]","[-0.1438, -0.0267, -0.0878]","[-0.1369, 0.0087, -0.2096]","[0.1491, 0.2451, -0.1057]",0.6044352945963541,-0.3670035319010417,0.038910009765625
1720617418.653,"[0.2486, 0.2763, 0.1954]","[0.0186, -0.0117, -0.0766]","[0.0095, -0.0183, -0.1138]","[0.3292, 0.2521, 0.0741]","[0.2486, 0.2763, 0.1954]","[0.0186, -0.0117, -0.0766]","[0.0095, -0.0183, -0.1138]","[0.3292, 0.2521, 0.0741]",0.555740087890625,-0.48450290527343753,0.10080777180989582
1720617418.653,"[0.2586, 0.2125, 0.0885]","[0.0028, -0.0202, -0.0818]","[-0.1333, -0.1278, -0.1362]","[0.154, 0.1025, 0.0144]","[0.2586, 0.2125, 0.0885]","[0.0028, -0.0202, -0.0818]","[-0.1333, -0.1278, -0.1362]","[0.154, 0.1025, 0.0144]",0.6333608561197916,-0.2503978678385417,0.02556642252604167
1720617418.653,"[0.2342, 0.2033, 0.0756]","[0.0003, -0.0404, -0.1632]","[-0.1314, -0.1733, -0.2476]","[0.1201, 0.0757, -0.0133]","[0.2342, 0.2033, 0.0756]","[0.0003, -0.0404, -0.1632]","[-0.1314, -0.1733, -0.2476]","[0.1201, 0.0757, -0.0133]",0.7052395996093749,-0.26141216634114584,-0.009393090820312505
1720617418.653,"[0.1083, 0.1724, 0.163]","[-0.0679, -0.0655, -0.0915]","[-0.3265, -0.1997, -0.2092]","[-0.0469, 0.0388, 0.0137]","[0.1083, 0.1724, 0.163]","[-0.0679, -0.0655, -0.0915]","[-0.3265, -0.1997, -0.2092]","[-0.0469, 0.0388, 0.0137]",0.7815506835937501,-0.15937352701822918,-0.053145662434895824
1720617418.653,"[0.0716, 0.1388, 0.1918]","[-0.115, -0.1048, -0.1274]","[-0.2353, -0.2392, -0.2338]","[-0.0101, 0.0089, 0.0129]","[0.0716, 0.1388, 0.1918]","[-0.115, -0.1048, -0.1274]","[-0.2353, -0.2392, -0.2338]","[-0.0101, 0.0089, 0.0129]",0.7352504882812502,-0.24387854817708335,-0.0554544921875
1720617418.675,"[0.1302, 0.1361, 0.1632]","[-0.0533, -0.1071, -0.1187]","[-0.2143, -0.2597, -0.271]","[-0.0151, -0.0177, -0.015]","[0.1302, 0.1361, 0.1632]","[-0.0533, -0.1071, -0.1187]","[-0.2143, -0.2597, -0.271]","[-0.0151, -0.0177, -0.015]",0.7784984537760417,-0.15987445475260417,-0.057231648763020816
1720617418.675,"[0.1373, 0.1427, 0.1589]","[-0.0353, -0.1402, -0.1266]","[-0.208, -0.2951, -0.2951]","[0.0252, -0.0107, -0.0306]","[0.1373, 0.1427, 0.1589]","[-0.0353, -0.1402, -0.1266]","[-0.208, -0.2951, -0.2951]","[0.0252, -0.0107, -0.0306]",0.8197200764973959,-0.19641488444010413,-0.06492762858072916
1720617418.691,"[0.2008, 0.2928, 0.2106]","[-0.1146, -0.0026, -0.1289]","[-0.2181, -0.2558, -0.3048]","[0.0586, 0.0414, 0.0078]","[0.2008, 0.2928, 0.2106]","[-0.1146, -0.0026, -0.1289]","[-0.2181, -0.2558, -0.3048]","[0.0586, 0.0414, 0.0078]",0.9826932535807291,-0.24277867838541667,-0.016506608072916668
1720617418.706,"[0.0913, 0.1393, 0.1599]","[-0.1108, -0.1103, -0.0723]","[-0.2761, -0.3646, -0.3492]","[-0.057, -0.1014, -0.0719]","[0.0913, 0.1393, 0.1599]","[-0.1108, -0.1103, -0.0723]","[-0.2761, -0.3646, -0.3492]","[-0.057, -0.1014, -0.0719]",0.9160964518229168,-0.04984781087239582,-0.10661888834635418
1720617418.706,"[0.0964, 0.0601, 0.2152]","[-0.2348, -0.212, -0.181]","[-0.346, -0.373, -0.2303]","[-0.0578, -0.1108, 0.0148]","[0.0964, 0.0601, 0.2152]","[-0.2348, -0.212, -0.181]","[-0.346, -0.373, -0.2303]","[-0.0578, -0.1108, 0.0148]",0.8742901611328125,-0.32122458496093753,-0.10271836751302083
1720617418.722,"[0.1497, 0.1466, 0.1984]","[-0.1281, -0.1547, -0.0643]","[-0.3217, -0.2563, -0.2456]","[-0.1694, -0.0421, 0.0862]","[0.1497, 0.1466, 0.1984]","[-0.1281, -0.1547, -0.0643]","[-0.3217, -0.2563, -0.2456]","[-0.1694, -0.0421, 0.0862]",0.8740739664713542,-0.15444003092447917,-0.05989551595052083
1720617418.722,"[0.2997, 0.1417, 0.1873]","[0.0209, -0.0716, -0.0299]","[0.0417, -0.1969, -0.1955]","[0.1024, 0.0234, 0.0152]","[0.2997, 0.1417, 0.1873]","[0.0209, -0.0716, -0.0299]","[0.0417, -0.1969, -0.1955]","[0.1024, 0.0234, 0.0152]",0.6492725992838542,-0.1523329345703125,0.0454294677734375
1720617418.738,"[0.3435, 0.3616, 0.2581]","[0.221, 0.196, 0.0462]","[0.0737, 0.0519, -0.1261]","[0.1855, 0.2202, 0.0583]","[0.3435, 0.3616, 0.2581]","[0.221, 0.196, 0.0462]","[0.0737, 0.0519, -0.1261]","[0.1855, 0.2202, 0.0583]",0.6403904703776042,-0.0062541015624999865,0.16334627278645833
1720617418.753,"[0.2304, 0.0851, 0.29]","[0.1041, -0.0666, 0.083]","[-0.2496, -0.2467, -0.0928]","[-0.0142, -0.0156, 0.149]","[0.2304, 0.0851, 0.29]","[0.1041, -0.0666, 0.083]","[-0.2496, -0.2467, -0.0928]","[-0.0142, -0.0156, 0.149]",0.7933065836588541,-0.006189200846354155,-0.00014169108072915881
1720617418.753,"[0.0365, 0.0317, 0.022]","[-0.191, -0.162, -0.0425]","[-0.2385, -0.2272, -0.1383]","[0.026, -0.0101, 0.0608]","[0.0365, 0.0317, 0.022]","[-0.191, -0.162, -0.0425]","[-0.2385, -0.2272, -0.1383]","[0.026, -0.0101, 0.0608]",0.4579856852213542,-0.31633868815104166,-0.09017879231770833
1720617418.775,"[-0.0571, 0.0041, -0.0323]","[-0.2987, -0.1992, -0.3064]","[0.3935, -0.2991, -0.3072]","[-0.1453, -0.1037, -0.0935]","[-0.0571, 0.0041, -0.0323]","[-0.2987, -0.1992, -0.3064]","[0.3935, -0.2991, -0.3072]","[-0.1453, -0.1037, -0.0935]",0.08199987792968748,-0.3061264241536458,-0.051637312825520816
1720617418.791,"[-0.0072, -0.1108, -0.2226]","[-0.2229, -0.3197, -0.2708]","[-0.3986, 0.3575, 0.3332]","[-0.0107, -0.3094, -0.3297]","[-0.0072, -0.1108, -0.2226]","[-0.2229, -0.3197, -0.2708]","[-0.3986, 0.3575, 0.3332]","[-0.0107, -0.3094, -0.3297]",-0.4208752522786458,-0.10445301106770832,-0.0067793294270833415
1720617418.791,"[0.024, -0.0396, -0.065]","[-0.1949, -0.1879, -0.2113]","[-0.2939, -0.2638, -0.3072]","[-0.1141, -0.1293, -0.1381]","[0.024, -0.0396, -0.065]","[-0.1949, -0.1879, -0.2113]","[-0.2939, -0.2638, -0.3072]","[-0.1141, -0.1293, -0.1381]",0.5192231770833333,-0.1451803873697917,-0.16472382812499997
1720617418.807,"[0.0071, -0.0006, -0.0439]","[-0.2151, -0.1521, -0.1439]","[-0.3138, -0.2697, -0.2586]","[-0.0711, -0.0904, -0.1182]","[0.0071, -0.0006, -0.0439]","[-0.2151, -0.1521, -0.1439]","[-0.3138, -0.2697, -0.2586]","[-0.0711, -0.0904, -0.1182]",0.532662646484375,-0.15773579101562504,-0.15341191406250002
1720617418.807,"[-0.0506, 0.0292, 0.0129]","[-0.213, -0.1924, -0.1039]","[-0.1902, -0.211, -0.2592]","[-0.0317, -0.0298, -0.1125]","[-0.0506, 0.0292, 0.0129]","[-0.213, -0.1924, -0.1039]","[-0.1902, -0.211, -0.2592]","[-0.0317, -0.0298, -0.1125]",0.4306813313802083,-0.22555144042968747,-0.11677578938802084
